nohup: ignoring input
 INFO  Accepting connections at http://localhost:3000
 HTTP  12/22/2024 12:00:19 AM 68.100.58.29 GET /proposal
 HTTP  12/22/2024 12:00:19 AM 68.100.58.29 Returned 200 in 46 ms
 HTTP  12/22/2024 12:00:19 AM 68.100.58.29 GET /static/js/main.a1ad5158.js
 HTTP  12/22/2024 12:00:19 AM 68.100.58.29 GET /static/css/main.f855e6bc.css
 HTTP  12/22/2024 12:00:19 AM 68.100.58.29 Returned 304 in 4 ms
 HTTP  12/22/2024 12:00:19 AM 68.100.58.29 Returned 200 in 24 ms
 HTTP  12/22/2024 12:00:19 AM 68.100.58.29 GET /favicon.ico
 HTTP  12/22/2024 12:00:19 AM 68.100.58.29 Returned 304 in 2 ms
 HTTP  12/22/2024 12:04:45 AM 68.100.58.29 GET /
 HTTP  12/22/2024 12:04:45 AM 68.100.58.29 Returned 200 in 2 ms
 HTTP  12/22/2024 12:04:45 AM 68.100.58.29 GET /static/js/main.a1ad5158.js
 HTTP  12/22/2024 12:04:45 AM 68.100.58.29 Returned 200 in 2 ms
 HTTP  12/22/2024 12:04:45 AM 68.100.58.29 GET /static/css/main.f855e6bc.css
 HTTP  12/22/2024 12:04:45 AM 68.100.58.29 Returned 304 in 1 ms
 HTTP  12/22/2024 12:06:07 AM 68.100.58.29 GET /
 HTTP  12/22/2024 12:06:07 AM 68.100.58.29 Returned 304 in 1 ms
 HTTP  12/22/2024 12:06:07 AM 68.100.58.29 GET /static/css/main.f855e6bc.css
 HTTP  12/22/2024 12:06:07 AM 68.100.58.29 GET /static/js/main.a1ad5158.js
 HTTP  12/22/2024 12:06:07 AM 68.100.58.29 Returned 304 in 2 ms
 HTTP  12/22/2024 12:06:07 AM 68.100.58.29 Returned 304 in 2 ms
 HTTP  12/22/2024 12:07:30 AM 52.228.154.145 GET /
 HTTP  12/22/2024 12:07:30 AM 52.228.154.145 Returned 200 in 2 ms
