nohup: ignoring input
 INFO  Accepting connections at http://localhost:3000
 HTTP  12/23/2024 4:32:05 AM 72.196.229.140 GET /
 HTTP  12/23/2024 4:32:05 AM 72.196.229.140 Returned 200 in 35 ms
 HTTP  12/23/2024 4:32:05 AM 72.196.229.140 GET /static/js/main.0f5c332b.js
 HTTP  12/23/2024 4:32:05 AM 72.196.229.140 GET /static/css/main.f855e6bc.css
 HTTP  12/23/2024 4:32:05 AM 72.196.229.140 Returned 304 in 3 ms
 HTTP  12/23/2024 4:32:05 AM 72.196.229.140 Returned 200 in 10 ms
 HTTP  12/23/2024 4:34:24 AM 72.196.229.140 GET /
 HTTP  12/23/2024 4:34:24 AM 72.196.229.140 Returned 304 in 2 ms
 HTTP  12/23/2024 4:34:25 AM 72.196.229.140 GET /static/js/main.0f5c332b.js
 HTTP  12/23/2024 4:34:25 AM 72.196.229.140 GET /static/css/main.f855e6bc.css
 HTTP  12/23/2024 4:34:25 AM 72.196.229.140 Returned 304 in 7 ms
 HTTP  12/23/2024 4:34:25 AM 72.196.229.140 Returned 304 in 4 ms
 HTTP  12/23/2024 4:35:38 AM 72.196.229.140 GET /
 HTTP  12/23/2024 4:35:38 AM 72.196.229.140 Returned 304 in 1 ms
 HTTP  12/23/2024 4:35:38 AM 72.196.229.140 GET /static/js/main.0f5c332b.js
 HTTP  12/23/2024 4:35:38 AM 72.196.229.140 GET /static/css/main.f855e6bc.css
 HTTP  12/23/2024 4:35:38 AM 72.196.229.140 Returned 304 in 2 ms
 HTTP  12/23/2024 4:35:38 AM 72.196.229.140 Returned 304 in 2 ms
