nohup: ignoring input
 INFO  Accepting connections at http://localhost:3000
 HTTP  12/22/2024 7:48:09 PM 72.196.229.140 GET /admin/approvers
 HTTP  12/22/2024 7:48:09 PM 72.196.229.140 Returned 200 in 27 ms
 HTTP  12/22/2024 7:48:09 PM 72.196.229.140 GET /static/js/main.7a81dc03.js
 HTTP  12/22/2024 7:48:09 PM 72.196.229.140 GET /static/css/main.f855e6bc.css
 HTTP  12/22/2024 7:48:09 PM 72.196.229.140 Returned 304 in 3 ms
 HTTP  12/22/2024 7:48:09 PM 72.196.229.140 Returned 200 in 12 ms
 HTTP  12/22/2024 7:48:09 PM 72.196.229.140 GET /favicon.ico
 HTTP  12/22/2024 7:48:09 PM 72.196.229.140 Returned 304 in 3 ms
 HTTP  12/22/2024 7:57:33 PM 72.196.229.140 GET /
 HTTP  12/22/2024 7:57:33 PM 72.196.229.140 Returned 200 in 2 ms
 HTTP  12/22/2024 7:57:33 PM 72.196.229.140 GET /static/js/main.7a81dc03.js
 HTTP  12/22/2024 7:57:33 PM 72.196.229.140 Returned 200 in 2 ms
 HTTP  12/22/2024 7:57:33 PM 72.196.229.140 GET /static/css/main.f855e6bc.css
 HTTP  12/22/2024 7:57:33 PM 72.196.229.140 Returned 304 in 1 ms
