nohup: ignoring input
 INFO  Accepting connections at http://localhost:3000
 HTTP  12/23/2024 5:39:45 PM 72.196.229.140 GET /
 HTTP  12/23/2024 5:39:45 PM 72.196.229.140 Returned 200 in 59 ms
 HTTP  12/23/2024 5:39:45 PM 72.196.229.140 GET /static/css/main.f855e6bc.css
 HTTP  12/23/2024 5:39:45 PM 72.196.229.140 GET /static/js/main.77929c76.js
 HTTP  12/23/2024 5:39:45 PM 72.196.229.140 Returned 304 in 7 ms
 HTTP  12/23/2024 5:39:45 PM 72.196.229.140 Returned 200 in 14 ms
 HTTP  12/23/2024 5:39:45 PM 72.196.229.140 GET /static/css/main.f855e6bc.css.map
 HTTP  12/23/2024 5:39:45 PM 72.196.229.140 Returned 304 in 1 ms
 HTTP  12/23/2024 5:39:45 PM 72.196.229.140 GET /static/js/main.77929c76.js.map
 HTTP  12/23/2024 5:39:45 PM 72.196.229.140 Returned 200 in 16 ms
 HTTP  12/23/2024 5:39:45 PM 72.196.229.140 GET /manifest.json
 HTTP  12/23/2024 5:39:45 PM 72.196.229.140 Returned 304 in 2 ms
 HTTP  12/23/2024 5:39:46 PM 72.196.229.140 GET /logo192.png
 HTTP  12/23/2024 5:39:46 PM 72.196.229.140 Returned 304 in 2 ms
 HTTP  12/23/2024 5:39:47 PM 72.196.229.140 GET /
 HTTP  12/23/2024 5:39:47 PM 72.196.229.140 Returned 304 in 1 ms
 HTTP  12/23/2024 5:39:47 PM 72.196.229.140 GET /static/js/main.77929c76.js
 HTTP  12/23/2024 5:39:47 PM 72.196.229.140 Returned 304 in 3 ms
 HTTP  12/23/2024 5:39:47 PM 72.196.229.140 GET /static/css/main.f855e6bc.css
 HTTP  12/23/2024 5:39:47 PM 72.196.229.140 Returned 304 in 1 ms
 HTTP  12/23/2024 5:39:47 PM 72.196.229.140 GET /static/css/main.f855e6bc.css.map
 HTTP  12/23/2024 5:39:47 PM 72.196.229.140 Returned 304 in 1 ms
 HTTP  12/23/2024 5:39:47 PM 72.196.229.140 GET /static/js/main.77929c76.js.map
 HTTP  12/23/2024 5:39:47 PM 72.196.229.140 Returned 304 in 1 ms
 HTTP  12/23/2024 5:39:47 PM 72.196.229.140 GET /manifest.json
 HTTP  12/23/2024 5:39:47 PM 72.196.229.140 GET /favicon.ico
 HTTP  12/23/2024 5:39:47 PM 72.196.229.140 Returned 304 in 1 ms
 HTTP  12/23/2024 5:39:47 PM 72.196.229.140 Returned 304 in 2 ms
 HTTP  12/23/2024 5:39:47 PM 72.196.229.140 GET /logo192.png
 HTTP  12/23/2024 5:39:47 PM 72.196.229.140 Returned 304 in 1 ms
 HTTP  12/23/2024 5:40:49 PM 72.196.229.140 GET /
 HTTP  12/23/2024 5:40:49 PM 72.196.229.140 Returned 304 in 3 ms
 HTTP  12/23/2024 5:40:49 PM 72.196.229.140 GET /static/js/main.77929c76.js
 HTTP  12/23/2024 5:40:49 PM 72.196.229.140 Returned 304 in 1 ms
 HTTP  12/23/2024 5:40:49 PM 72.196.229.140 GET /static/css/main.f855e6bc.css
 HTTP  12/23/2024 5:40:49 PM 72.196.229.140 Returned 304 in 1 ms
 HTTP  12/23/2024 5:40:49 PM 72.196.229.140 GET /static/css/main.f855e6bc.css.map
 HTTP  12/23/2024 5:40:49 PM 72.196.229.140 Returned 304 in 1 ms
 HTTP  12/23/2024 5:40:49 PM 72.196.229.140 GET /static/js/main.77929c76.js.map
 HTTP  12/23/2024 5:40:49 PM 72.196.229.140 Returned 304 in 1 ms
 HTTP  12/23/2024 5:40:49 PM 72.196.229.140 GET /manifest.json
 HTTP  12/23/2024 5:40:49 PM 72.196.229.140 Returned 304 in 1 ms
 HTTP  12/23/2024 5:40:49 PM 72.196.229.140 GET /logo192.png
 HTTP  12/23/2024 5:40:49 PM 72.196.229.140 Returned 304 in 1 ms
